Rk,player,Pos,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,current_club_name,market_value_in_eur,highest_market_value_in_eur
939,Angelo Fulgini,MF,26-266,1996,16,5,525,5.8,0,1,1,0,0,0,1,0,0.6,0.6,0.8,1.4,3.0,29.0,43.0,0.0,0.17,0.17,0.0,0.17,0.1,0.13,0.23,0.1,0.23,Rc Lens,9000000.0,12000000.0
942,Manolo Gabbiadini,FWMF,31-168,1991,31,23,2022,22.5,6,2,8,6,0,0,5,0,6.6,6.6,2.7,9.3,24.0,46.0,101.0,0.27,0.09,0.36,0.27,0.36,0.29,0.12,0.41,0.29,0.41,Sampdoria Genua,3000000.0,18000000.0
944,Roberto Gagliardini,MF,29-036,1994,16,4,564,6.3,0,0,0,0,0,0,3,0,0.7,0.7,0.3,1.0,18.0,31.0,20.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.16,0.11,0.16,Inter Mailand,6500000.0,20000000.0
945,Adolfo Gaich,FW,24-076,1999,13,8,655,7.3,1,0,1,1,0,0,1,0,2.0,2.0,0.2,2.2,5.0,10.0,29.0,0.14,0.0,0.14,0.14,0.14,0.27,0.03,0.3,0.27,0.3,Hellas Verona,1800000.0,12000000.0
946,Cody Gakpo,FW,24-006,1999,18,15,1244,13.8,6,2,8,6,0,0,0,0,4.7,4.7,1.7,6.4,29.0,38.0,97.0,0.43,0.14,0.58,0.43,0.58,0.34,0.12,0.47,0.34,0.47,Fc Liverpool,60000000.0,60000000.0
954,Kévin Gameiro,FW,36-004,1987,30,23,2010,22.3,9,0,9,8,1,2,1,1,7.6,5.9,3.1,8.9,46.0,67.0,146.0,0.4,0.0,0.4,0.36,0.36,0.34,0.14,0.48,0.26,0.4,Rc Strassburg Alsace,1500000.0,25000000.0
956,Ignatius Ganago,FWMF,24-086,1999,26,14,1384,15.4,4,3,7,4,0,0,0,0,2.7,2.7,1.7,4.4,23.0,19.0,96.0,0.26,0.2,0.46,0.26,0.46,0.17,0.11,0.28,0.17,0.28,Fc Nantes,4000000.0,8000000.0
957,Ignatius Ganago,FW,24-086,1999,4,0,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Fc Nantes,4000000.0,8000000.0
959,Aleix García,MF,25-319,1997,28,26,2275,25.3,1,5,6,1,0,0,1,0,1.8,1.8,6.0,7.8,39.0,142.0,73.0,0.04,0.2,0.24,0.04,0.24,0.07,0.24,0.31,0.07,0.31,Fc Girona,10000000.0,10000000.0
960,Álvaro García,FWMF,30-198,1992,30,29,2439,27.1,5,5,10,5,0,0,6,0,3.0,3.0,4.7,7.7,98.0,58.0,247.0,0.18,0.18,0.37,0.18,0.37,0.11,0.17,0.28,0.11,0.28,Espanyol Barcelona,200000.0,200000.0
960,Álvaro García,FWMF,30-198,1992,30,29,2439,27.1,5,5,10,5,0,0,6,0,3.0,3.0,4.7,7.7,98.0,58.0,247.0,0.18,0.18,0.37,0.18,0.37,0.11,0.17,0.28,0.11,0.28,Rayo Vallecano,6000000.0,6000000.0
961,Borja García,MFFW,32-192,1990,11,10,679,7.5,1,0,1,1,0,0,1,0,0.7,0.7,0.6,1.3,7.0,39.0,32.0,0.13,0.0,0.13,0.13,0.13,0.09,0.08,0.17,0.09,0.17,Fc Girona,1000000.0,8000000.0
963,Dani García,MF,32-354,1990,23,16,1314,14.6,0,2,2,0,0,0,5,0,0.5,0.5,0.6,1.1,6.0,66.0,7.0,0.0,0.14,0.14,0.0,0.14,0.04,0.04,0.08,0.04,0.08,Athletic Bilbao,2000000.0,6000000.0
967,Raúl García,FWMF,36-306,1986,31,6,902,10.0,2,3,5,2,0,0,3,0,4.2,4.2,1.1,5.3,11.0,34.0,51.0,0.2,0.3,0.5,0.2,0.5,0.42,0.11,0.53,0.42,0.53,Celta Vigo,50000.0,50000.0
967,Raúl García,FWMF,36-306,1986,31,6,902,10.0,2,3,5,2,0,0,3,0,4.2,4.2,1.1,5.3,11.0,34.0,51.0,0.2,0.3,0.5,0.2,0.5,0.42,0.11,0.53,0.42,0.53,Real Betis Sevilla,1500000.0,1500000.0
967,Raúl García,FWMF,36-306,1986,31,6,902,10.0,2,3,5,2,0,0,3,0,4.2,4.2,1.1,5.3,11.0,34.0,51.0,0.2,0.3,0.5,0.2,0.5,0.42,0.11,0.53,0.42,0.53,Athletic Bilbao,2500000.0,16000000.0
968,Rubén García,MFFW,29-303,1993,24,9,962,10.7,2,2,4,2,0,0,2,0,1.7,1.7,1.5,3.2,16.0,35.0,79.0,0.19,0.19,0.37,0.19,0.37,0.16,0.14,0.3,0.16,0.3,Asteras Tripolis,200000.0,250000.0
968,Rubén García,MFFW,29-303,1993,24,9,962,10.7,2,2,4,2,0,0,2,0,1.7,1.7,1.5,3.2,16.0,35.0,79.0,0.19,0.19,0.37,0.19,0.37,0.16,0.14,0.3,0.16,0.3,Ca Osasuna,6000000.0,10000000.0
970,Alejandro Garnacho,FWMF,18-316,2004,15,4,453,5.0,2,2,4,2,0,0,2,0,1.6,1.6,1.0,2.6,25.0,5.0,68.0,0.4,0.4,0.79,0.4,0.79,0.32,0.2,0.52,0.32,0.52,Manchester United,25000000.0,25000000.0
971,James Garner,MF,22-061,2001,13,4,549,6.1,0,1,1,0,0,0,1,0,0.6,0.6,0.2,0.8,3.0,23.0,9.0,0.0,0.16,0.16,0.0,0.16,0.1,0.04,0.14,0.1,0.14,Fc Everton,14000000.0,14000000.0
975,Johan Gastien,MF,35-108,1988,27,25,2243,24.9,3,3,6,3,0,0,6,0,0.8,0.8,1.9,2.7,10.0,193.0,22.0,0.12,0.12,0.24,0.12,0.24,0.03,0.08,0.11,0.03,0.11,Clermont Foot 63,800000.0,1000000.0
977,Gavi,MFFW,18-281,2004,32,27,2248,25.0,1,3,4,1,0,0,9,0,2.9,2.9,3.1,6.0,43.0,126.0,138.0,0.04,0.12,0.16,0.04,0.16,0.12,0.12,0.24,0.12,0.24,Fc Barcelona,90000000.0,90000000.0
981,Dennis Geiger,MF,24-337,1998,26,26,1893,21.0,1,3,4,1,0,0,9,0,0.2,0.2,2.7,2.9,20.0,98.0,22.0,0.05,0.14,0.19,0.05,0.19,0.01,0.13,0.14,0.01,0.14,Tsg 1899 Hoffenheim,9000000.0,13000000.0
982,Joe Gelhardt,FW,21-009,2002,15,1,212,2.4,0,2,2,0,0,0,1,0,0.8,0.8,0.5,1.3,2.0,6.0,21.0,0.0,0.85,0.85,0.0,0.85,0.36,0.2,0.55,0.36,0.55,Leeds United,8000000.0,8000000.0
984,Denis Genreau,MF,23-357,1999,17,4,467,5.2,0,1,1,0,0,0,3,0,0.5,0.5,0.7,1.3,5.0,20.0,19.0,0.0,0.19,0.19,0.0,0.19,0.1,0.14,0.24,0.1,0.24,Fc Toulouse,1200000.0,1200000.0
985,Yannick Gerhardt,MF,29-061,1994,26,20,1667,18.5,6,3,9,6,0,0,2,0,5.6,5.6,1.9,7.5,12.0,74.0,71.0,0.32,0.16,0.49,0.32,0.49,0.3,0.1,0.41,0.3,0.41,Vfl Wolfsburg,7000000.0,12000000.0
986,Valère Germain,FWMF,33-026,1990,29,5,677,7.5,2,0,2,2,0,0,1,1,2.5,2.5,0.6,3.1,5.0,15.0,42.0,0.27,0.0,0.27,0.27,0.27,0.33,0.07,0.41,0.33,0.41,Montpellier Hsc,2000000.0,10000000.0
987,Gerson,MF,25-358,1997,10,6,417,4.6,2,0,2,2,0,0,1,0,0.8,0.8,0.3,1.1,9.0,21.0,29.0,0.43,0.0,0.43,0.43,0.43,0.18,0.06,0.24,0.18,0.24,Olympique Marseille,18000000.0,22000000.0
988,Ismaël Gharbi,MFFW,19-033,2004,5,0,56,0.6,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34,Fc Paris Saint Germain,5000000.0,5000000.0
992,Morgan Gibbs-White,FWMF,23-106,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.8,4.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.36,0.04,0.4,0.36,0.4,Nottingham Forest,30000000.0,30000000.0
993,Morgan Gibbs-White,MFFW,23-106,2000,32,31,2703,30.0,5,7,12,3,2,2,3,0,5.8,4.2,7.9,12.0,66.0,129.0,148.0,0.17,0.23,0.4,0.1,0.33,0.19,0.26,0.45,0.14,0.4,Nottingham Forest,30000000.0,30000000.0
1000,Billy Gilmour,MF,21-336,2001,10,4,340,3.8,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,4.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.13,0.1,0.13,Brighton Amp Hove Albion,9000000.0,15000000.0
1001,Álvaro Giménez,FW,31-359,1991,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fc Cadiz,800000.0,2500000.0
1002,Gvidas Gineitis,MF,19-028,2004,3,2,136,1.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Fc Turin,500000.0,500000.0
1005,Olivier Giroud,FW,36-225,1986,29,22,1854,20.6,8,5,13,7,1,1,8,1,9.4,8.8,3.9,12.6,11.0,32.0,137.0,0.39,0.24,0.63,0.34,0.58,0.46,0.19,0.65,0.42,0.61,Ac Mailand,4000000.0,27000000.0
1006,Serge Gnabry,FWMF,27-303,1995,31,19,1713,19.0,11,4,15,10,1,1,0,0,9.8,9.0,5.2,14.1,65.0,79.0,206.0,0.58,0.21,0.79,0.53,0.74,0.51,0.27,0.78,0.47,0.74,Fc Bayern Munchen,55000000.0,90000000.0
1011,Aleksandr Golovin,MFFW,26-348,1996,31,26,2251,25.0,8,7,15,8,0,0,4,0,5.2,5.2,5.6,10.8,83.0,113.0,195.0,0.32,0.28,0.6,0.32,0.6,0.21,0.22,0.43,0.21,0.43,As Monaco,25000000.0,30000000.0
1012,André Gomes,MF,29-287,1993,24,17,1549,17.2,3,2,5,3,0,0,6,0,1.1,1.1,1.2,2.3,24.0,153.0,32.0,0.17,0.12,0.29,0.17,0.29,0.07,0.07,0.14,0.07,0.14,Losc Lille,14000000.0,30000000.0
1012,André Gomes,MF,29-287,1993,24,17,1549,17.2,3,2,5,3,0,0,6,0,1.1,1.1,1.2,2.3,24.0,153.0,32.0,0.17,0.12,0.29,0.17,0.29,0.07,0.07,0.14,0.07,0.14,Benfica Lissabon,2000000.0,2000000.0
1013,Angel Gomes,MF,22-255,2000,33,32,2637,29.3,2,6,8,1,1,1,6,0,4.2,3.5,3.0,6.4,34.0,160.0,106.0,0.07,0.2,0.27,0.03,0.24,0.14,0.1,0.25,0.12,0.22,Losc Lille,13000000.0,13000000.0
1014,João Gomes,MF,22-090,2001,9,5,479,5.3,1,0,1,1,0,0,5,0,0.2,0.2,0.2,0.4,6.0,15.0,8.0,0.19,0.0,0.19,0.19,0.19,0.05,0.03,0.07,0.05,0.07,Wolverhampton Wanderers,15000000.0,15000000.0
1016,Dani Gómez,MFFW,24-287,1998,8,0,88,1.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Espanyol Barcelona,2000000.0,2500000.0
1018,Maxi Gómez,FW,26-272,1996,3,0,108,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.34,0.18,0.34,Trabzonspor,8000000.0,40000000.0
1019,Moi Gómez,MFFW,28-324,1994,31,28,2415,26.8,2,2,4,2,0,0,5,0,1.2,1.2,4.2,5.4,37.0,182.0,66.0,0.07,0.07,0.15,0.07,0.15,0.05,0.16,0.2,0.05,0.2,Ca Osasuna,10000000.0,10000000.0
1020,Papu Gómez,MFFW,35-087,1988,15,7,764,8.5,0,1,1,0,0,0,4,0,1.1,1.1,0.5,1.6,22.0,69.0,47.0,0.0,0.12,0.12,0.0,0.12,0.13,0.06,0.19,0.13,0.19,Fc Sevilla,3000000.0,18000000.0
1023,Maxime Gonalons,MF,34-064,1989,21,17,1269,14.1,1,0,1,1,0,0,3,0,0.5,0.5,0.4,0.9,9.0,86.0,3.0,0.07,0.0,0.07,0.07,0.07,0.04,0.03,0.07,0.04,0.07,Clermont Foot 63,1000000.0,16000000.0
1028,Nicolás González,FWMF,25-037,1998,22,13,1275,14.2,5,1,6,3,2,2,3,0,5.9,4.6,1.3,5.9,35.0,63.0,104.0,0.35,0.07,0.42,0.21,0.28,0.42,0.09,0.51,0.33,0.42,Ac Florenz,28000000.0,28000000.0
1029,Nicolás González,MF,21-130,2002,21,13,1031,11.5,1,0,1,1,0,0,2,0,1.4,1.4,0.4,1.8,15.0,63.0,12.0,0.09,0.0,0.09,0.09,0.09,0.12,0.04,0.16,0.12,0.16,Ac Florenz,28000000.0,28000000.0
1033,Anthony Gordon,FWMF,22-078,2001,12,3,397,4.4,0,0,0,0,0,0,1,0,1.2,1.2,0.8,2.0,19.0,14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.28,0.18,0.46,0.28,0.46,Newcastle United,40000000.0,40000000.0
1034,Anthony Gordon,FW,22-078,2001,16,12,1095,12.2,3,0,3,3,0,0,6,0,3.3,3.3,0.6,3.9,28.0,19.0,67.0,0.25,0.0,0.25,0.25,0.25,0.27,0.05,0.32,0.27,0.32,Newcastle United,40000000.0,40000000.0
1035,Leon Goretzka,MF,28-096,1995,24,21,1625,18.1,3,2,5,3,0,0,5,0,4.7,4.7,2.3,7.0,42.0,109.0,62.0,0.17,0.11,0.28,0.17,0.28,0.26,0.13,0.39,0.26,0.39,Fc Bayern Munchen,65000000.0,70000000.0
1038,Mario Götze,MF,30-344,1992,29,29,2470,27.4,3,1,4,3,0,0,6,0,3.0,3.0,5.1,8.1,50.0,132.0,189.0,0.11,0.04,0.15,0.11,0.15,0.11,0.18,0.29,0.11,0.29,Eintracht Frankfurt,13000000.0,55000000.0
1039,Amine Gouiri,FWMF,23-086,2000,3,3,226,2.5,0,0,0,0,0,0,0,0,0.6,0.6,0.3,0.8,8.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.33,0.23,0.33,Fc Stade Rennes,35000000.0,50000000.0
1040,Amine Gouiri,FWMF,23-086,2000,29,25,2182,24.2,11,3,14,11,0,0,3,0,9.7,9.7,3.6,13.3,54.0,63.0,178.0,0.45,0.12,0.58,0.45,0.58,0.4,0.15,0.55,0.4,0.55,Fc Stade Rennes,35000000.0,50000000.0
1044,Alberto Grassi,MF,28-067,1995,21,10,872,9.7,0,0,0,0,0,0,2,0,0.4,0.4,0.2,0.5,2.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.05,0.04,0.05,Fc Empoli,2000000.0,7000000.0
1045,Ryan Gravenberch,MF,20-362,2002,21,2,457,5.1,0,0,0,0,0,0,1,0,0.8,0.8,0.5,1.3,11.0,37.0,28.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.26,0.16,0.26,Fc Bayern Munchen,30000000.0,35000000.0
1048,Demarai Gray,FWMF,26-319,1996,30,26,2360,26.2,4,1,5,2,2,2,3,0,5.6,4.0,3.7,7.7,87.0,45.0,185.0,0.15,0.04,0.19,0.08,0.11,0.21,0.14,0.36,0.15,0.3,Fc Everton,20000000.0,22000000.0
1051,Jack Grealish,FW,27-245,1995,27,23,2042,22.7,5,7,12,5,0,0,4,0,4.6,4.6,7.0,11.7,143.0,100.0,308.0,0.22,0.31,0.53,0.22,0.53,0.2,0.31,0.51,0.2,0.51,Manchester City,70000000.0,100000000.0
1052,Sam Greenwood,MFFW,21-107,2002,16,2,372,4.1,1,2,3,1,0,0,1,0,0.6,0.6,1.1,1.7,7.0,14.0,8.0,0.24,0.48,0.73,0.24,0.73,0.15,0.27,0.42,0.15,0.42,Leeds United,4000000.0,4000000.0
1053,Michael Gregoritsch,FW,29-025,1994,28,27,2102,23.4,10,4,14,10,0,0,5,0,9.6,9.6,3.0,12.5,20.0,56.0,119.0,0.43,0.17,0.6,0.43,0.6,0.41,0.13,0.54,0.41,0.54,Sc Freiburg,8000000.0,20000000.0
1055,Clément Grenier,MF,32-126,1991,19,6,639,7.1,0,0,0,0,0,0,7,0,0.2,0.2,0.9,1.1,4.0,36.0,24.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,0.03,0.15,Rcd Mallorca,900000.0,12000000.0
1059,Christian Groß,MF,34-094,1989,25,23,1841,20.5,1,1,2,1,0,0,4,0,0.2,0.2,0.5,0.6,22.0,63.0,17.0,0.05,0.05,0.1,0.05,0.1,0.01,0.02,0.03,0.01,0.03,Sv Werder Bremen,500000.0,500000.0
1061,Brajan Gruda,MF,18-347,2004,2,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.63,0.0,1.63,1 Fsv Mainz 05,500000.0,500000.0
1062,Ilia Gruev,MF,23-007,2000,28,15,1379,15.3,0,0,0,0,0,0,2,0,0.2,0.2,0.8,1.0,24.0,55.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.01,0.07,Sv Werder Bremen,3000000.0,3000000.0
1063,Carlos Gruezo,MF,28-024,1995,13,12,961,10.7,0,0,0,0,0,0,5,0,0.0,0.0,0.3,0.3,2.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Fc Augsburg,4000000.0,6000000.0
1065,Andrés Guardado,MF,36-227,1986,22,15,1231,13.7,1,1,2,1,0,0,6,0,0.2,0.2,1.1,1.3,13.0,60.0,13.0,0.07,0.07,0.15,0.07,0.15,0.02,0.08,0.1,0.02,0.1,Real Betis Sevilla,1500000.0,12000000.0
1066,Sergi Guardiola,FW,31-349,1991,14,8,502,5.6,0,0,0,0,0,0,1,0,1.0,1.0,0.1,1.2,7.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.18,0.03,0.21,0.18,0.21,Fc Cadiz,2500000.0,7500000.0
1067,Sergi Guardiola,FW,31-349,1991,13,10,891,9.9,3,0,3,3,0,0,1,0,3.1,3.1,0.5,3.6,11.0,25.0,46.0,0.3,0.0,0.3,0.3,0.3,0.31,0.05,0.36,0.31,0.36,Fc Cadiz,2500000.0,7500000.0
1070,Gonçalo Guedes,FWMF,26-165,1996,13,8,707,7.9,1,1,2,1,0,0,1,0,1.2,1.2,0.5,1.7,20.0,16.0,54.0,0.13,0.13,0.25,0.13,0.25,0.15,0.06,0.22,0.15,0.22,Benfica Lissabon,28000000.0,40000000.0
1073,Mattéo Guendouzi,MF,24-029,1999,30,22,1889,21.0,2,4,6,1,1,1,3,0,3.2,2.4,1.8,4.2,44.0,140.0,93.0,0.1,0.19,0.29,0.05,0.24,0.15,0.08,0.24,0.12,0.2,Olympique Marseille,25000000.0,50000000.0
1076,Evann Guessand,FWMF,21-316,2001,29,15,1229,13.7,3,2,5,3,0,0,2,0,2.5,2.5,1.3,3.9,43.0,37.0,96.0,0.22,0.15,0.37,0.22,0.37,0.19,0.1,0.28,0.19,0.28,Fc Nantes,5000000.0,5000000.0
1077,Ander Guevara,MF,25-310,1997,7,2,192,2.1,0,0,0,0,0,0,2,0,0.0,0.0,0.7,0.7,4.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.33,0.34,0.01,0.34,Real Sociedad San Sebastian,5000000.0,7500000.0
1082,Hugo Guillamón,MF,23-102,2000,24,19,1624,18.0,1,4,5,0,1,1,5,0,1.1,0.3,1.6,1.9,11.0,101.0,20.0,0.06,0.22,0.28,0.0,0.22,0.06,0.09,0.15,0.02,0.11,Fc Valencia,22000000.0,25000000.0
1083,Bruno Guimarães,MF,25-178,1997,28,28,2366,26.3,3,5,8,3,0,0,4,0,2.0,2.0,3.8,5.8,32.0,184.0,36.0,0.11,0.19,0.3,0.11,0.3,0.08,0.14,0.22,0.08,0.22,Newcastle United,60000000.0,60000000.0
1086,Rafik Guitane,FW,23-352,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gd Estoril Praia,1500000.0,5000000.0
1095,Gorka Guruzeta,FW,26-243,1996,26,15,1218,13.5,6,1,7,6,0,0,2,0,5.3,5.3,0.7,6.0,10.0,27.0,76.0,0.44,0.07,0.52,0.44,0.52,0.39,0.05,0.44,0.39,0.44,Athletic Bilbao,2000000.0,2000000.0
1097,Raúl Guti,MF,26-134,1996,24,12,1066,11.8,0,0,0,0,0,0,1,0,1.6,1.6,0.1,1.6,4.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.14,0.14,0.14,Fc Elche,3000000.0,5000000.0
1105,Nicolas Haas,MF,27-110,1996,21,11,1052,11.7,1,0,1,1,0,0,2,0,1.2,1.2,0.6,1.8,9.0,32.0,23.0,0.09,0.0,0.09,0.09,0.09,0.1,0.05,0.15,0.1,0.15,Fc Empoli,2500000.0,3500000.0
1106,Janik Haberer,MF,29-041,1994,29,27,1987,22.1,5,1,6,5,0,0,0,0,3.3,3.3,1.6,4.8,19.0,67.0,73.0,0.23,0.05,0.27,0.23,0.27,0.15,0.07,0.22,0.15,0.22,1 Fc Union Berlin,7000000.0,10000000.0
1108,Munir El Haddadi,MFFW,27-254,1995,25,9,1055,11.7,2,1,3,2,0,0,4,0,2.4,2.4,1.0,3.5,19.0,30.0,79.0,0.17,0.09,0.26,0.17,0.26,0.21,0.09,0.29,0.21,0.29,Fc Getafe,4000000.0,12000000.0
1111,André Hahn,FWMF,32-273,1990,7,4,391,4.3,2,0,2,2,0,0,1,0,0.4,0.4,0.0,0.4,3.0,8.0,10.0,0.46,0.0,0.46,0.46,0.46,0.09,0.01,0.1,0.09,0.1,Fc Augsburg,2000000.0,8000000.0
1112,Amadou Haidara,MF,25-102,1998,28,12,1247,13.9,2,1,3,2,0,0,6,0,2.7,2.7,1.4,4.1,9.0,70.0,7.0,0.14,0.07,0.22,0.14,0.22,0.19,0.1,0.3,0.19,0.3,Rasenballsport Leipzig,17000000.0,24000000.0
1116,Sébastien Haller,FW,28-325,1994,16,12,967,10.7,5,3,8,5,0,0,1,0,5.1,5.1,2.2,7.3,5.0,17.0,52.0,0.47,0.28,0.74,0.47,0.74,0.47,0.21,0.68,0.47,0.68,Borussia Dortmund,30000000.0,45000000.0
1121,Saïd Hamulic,FW,22-182,2000,5,0,88,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Fc Toulouse,1500000.0,1500000.0
1124,Genki Haraguchi,MF,32-004,1991,10,9,744,8.3,0,2,2,0,0,0,1,0,0.3,0.3,0.7,1.0,16.0,30.0,28.0,0.0,0.24,0.24,0.0,0.24,0.03,0.08,0.12,0.03,0.12,Vfb Stuttgart,2000000.0,4500000.0
1125,Genki Haraguchi,MF,32-004,1991,11,6,498,5.5,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.5,6.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.09,0.05,0.09,Vfb Stuttgart,2000000.0,4500000.0
1126,Amine Harit,MFFW,25-329,1997,10,6,515,5.7,0,0,0,0,0,0,1,0,0.5,0.5,1.5,2.0,19.0,38.0,54.0,0.0,0.0,0.0,0.0,0.0,0.09,0.25,0.34,0.09,0.34,Olympique Marseille,14000000.0,30000000.0
1128,Jack Harrison,FWMF,26-174,1996,33,31,2497,27.7,4,7,11,4,0,0,2,0,4.5,4.5,4.9,9.4,92.0,90.0,238.0,0.14,0.25,0.4,0.14,0.4,0.16,0.18,0.34,0.16,0.34,Leeds United,22000000.0,28000000.0
1129,Abdou Harroui,MF,25-120,1998,21,4,512,5.7,2,0,2,2,0,0,1,0,1.4,1.4,0.3,1.7,15.0,29.0,27.0,0.35,0.0,0.35,0.35,0.35,0.25,0.05,0.31,0.25,0.31,Us Sassuolo,3000000.0,3500000.0
1133,Kai Havertz,FWMF,23-336,1999,31,27,2346,26.1,7,1,8,6,1,1,4,0,11.0,10.2,3.4,13.6,54.0,75.0,198.0,0.27,0.04,0.31,0.23,0.27,0.42,0.13,0.55,0.39,0.52,Fc Chelsea,60000000.0,90000000.0
1134,Eden Hazard,FW,32-126,1991,5,1,136,1.5,0,1,1,0,0,1,0,0,1.0,0.2,0.5,0.7,6.0,4.0,18.0,0.0,0.66,0.66,0.0,0.66,0.64,0.33,0.97,0.12,0.45,Real Madrid,5000000.0,150000000.0
1140,Gauthier Hein,MFFW,26-279,1996,31,19,1591,17.7,2,0,2,2,0,0,1,0,3.5,3.5,2.8,6.3,54.0,62.0,117.0,0.11,0.0,0.11,0.11,0.11,0.2,0.16,0.35,0.2,0.35,Aj Auxerre,2500000.0,3000000.0
1143,Jordan Henderson,MF,32-330,1990,32,21,1896,21.1,0,2,2,0,0,0,2,0,1.3,1.3,2.9,4.2,29.0,175.0,78.0,0.0,0.09,0.09,0.0,0.09,0.06,0.14,0.2,0.06,0.2,Fc Liverpool,10000000.0,35000000.0
1144,Liam Henderson,MF,27-018,1996,21,10,881,9.8,0,1,1,0,0,0,9,0,0.4,0.4,1.2,1.6,9.0,32.0,30.0,0.0,0.1,0.1,0.0,0.1,0.04,0.13,0.16,0.04,0.16,Fc Empoli,3000000.0,3000000.0
1149,Luiz Henrique,FW,22-131,2001,30,19,1679,18.7,1,3,4,1,0,0,5,0,3.2,3.2,2.9,6.2,54.0,22.0,122.0,0.05,0.16,0.21,0.05,0.21,0.17,0.16,0.33,0.17,0.33,Moreirense Fc,300000.0,300000.0
1149,Luiz Henrique,FW,22-131,2001,30,19,1679,18.7,1,3,4,1,0,0,5,0,3.2,3.2,2.9,6.2,54.0,22.0,122.0,0.05,0.16,0.21,0.05,0.21,0.17,0.16,0.33,0.17,0.33,Real Betis Sevilla,15000000.0,15000000.0
1150,Matheus Henrique,MF,25-145,1997,26,17,1652,18.4,2,1,3,2,0,0,3,0,1.9,1.9,1.5,3.4,34.0,104.0,59.0,0.11,0.05,0.16,0.11,0.16,0.1,0.08,0.18,0.1,0.18,Us Sassuolo,8500000.0,22000000.0
1152,Thomas Henry,FW,28-235,1994,16,13,1030,11.4,2,0,2,2,0,0,4,0,1.7,1.7,1.1,2.8,3.0,18.0,58.0,0.17,0.0,0.17,0.17,0.17,0.15,0.09,0.24,0.15,0.24,Hellas Verona,4000000.0,5000000.0
1161,Ander Herrera,MF,33-272,1989,14,7,560,6.2,0,1,1,0,0,0,3,1,0.5,0.5,0.8,1.3,7.0,31.0,13.0,0.0,0.16,0.16,0.0,0.16,0.09,0.13,0.21,0.09,0.21,Athletic Bilbao,3000000.0,30000000.0
1163,Yangel Herrera,MFFW,25-126,1998,16,10,776,8.6,2,2,4,2,0,0,2,0,2.1,2.1,0.9,3.0,15.0,39.0,47.0,0.23,0.23,0.46,0.23,0.46,0.25,0.1,0.35,0.24,0.34,Fc Girona,9000000.0,18000000.0
