,Rk,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,market_value_in_eur,highest_market_value_in_eur,Pos_DF,Pos_DFFW,Pos_DFMF,Pos_FW,Pos_FWDF,Pos_FWMF,Pos_GK,Pos_MF,Pos_MFDF,Pos_MFFW
734,710.0,2000.0,22.0,11.0,1135.0,12.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,0.9,21.0,47.0,42.0,0.0,0.08,0.08,0.0,0.08,0.01,0.05,0.07,0.01,0.07,800000.0,800000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,711.0,1998.0,28.0,14.0,1066.0,11.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.2,2.2,1.7,4.0,40.0,33.0,85.0,0.17,0.0,0.17,0.17,0.17,0.19,0.15,0.33,0.19,0.33,3000000.0,3000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,712.0,1998.0,5.0,1.0,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.45,1000000.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,713.0,1997.0,25.0,21.0,1909.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,1.3,0.6,1.9,14.0,95.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,75000000.0,75000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,714.0,1999.0,29.0,22.0,2033.0,22.6,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,4.6,4.6,3.1,7.7,80.0,87.0,223.0,0.18,0.09,0.27,0.18,0.27,0.2,0.14,0.34,0.2,0.34,15000000.0,21000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,715.0,1993.0,34.0,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,1500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,716.0,1999.0,29.0,23.0,1636.0,18.2,5.0,5.0,10.0,5.0,0.0,0.0,2.0,0.0,5.2,5.2,4.5,9.7,72.0,107.0,95.0,0.28,0.28,0.55,0.28,0.55,0.28,0.25,0.53,0.28,0.53,20000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
741,717.0,1997.0,14.0,9.0,818.0,9.1,4.0,2.0,6.0,4.0,0.0,0.0,2.0,0.0,2.2,2.2,1.3,3.5,27.0,39.0,93.0,0.44,0.22,0.66,0.44,0.66,0.25,0.14,0.39,0.25,0.39,75000000.0,75000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
742,718.0,2004.0,2.0,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,719.0,2000.0,10.0,1.0,194.0,2.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.1,1.6,5.0,1.0,23.0,0.46,0.0,0.46,0.46,0.46,0.71,0.04,0.76,0.71,0.76,8000000.0,10000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
744,720.0,2000.0,14.0,9.0,740.0,8.2,3.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,4.9,4.1,0.6,4.7,4.0,7.0,47.0,0.36,0.0,0.36,0.24,0.24,0.59,0.08,0.67,0.49,0.57,8000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
745,721.0,1994.0,33.0,31.0,2818.0,31.3,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.6,1.6,1.2,2.8,9.0,87.0,14.0,0.06,0.03,0.1,0.06,0.1,0.05,0.04,0.09,0.05,0.09,25000000.0,40000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
746,722.0,1998.0,11.0,4.0,395.0,4.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.5,2.5,0.3,2.8,8.0,5.0,22.0,0.23,0.0,0.23,0.23,0.23,0.57,0.07,0.64,0.57,0.64,1000000.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,723.0,1993.0,26.0,16.0,1360.0,15.1,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.3,0.3,1.8,2.1,25.0,52.0,84.0,0.07,0.0,0.07,0.07,0.07,0.02,0.12,0.14,0.02,0.14,17000000.0,35000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
748,724.0,1997.0,30.0,24.0,1923.0,21.4,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,2.8,2.8,5.8,8.6,41.0,85.0,181.0,0.19,0.09,0.28,0.19,0.28,0.13,0.27,0.4,0.13,0.4,25000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
749,725.0,1993.0,32.0,32.0,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
750,726.0,2000.0,16.0,10.0,1024.0,11.4,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,2.9,2.9,1.4,4.3,35.0,43.0,39.0,0.18,0.09,0.26,0.18,0.26,0.26,0.12,0.37,0.26,0.37,7500000.0,7500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
751,727.0,1991.0,8.0,0.0,99.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.4,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.16,0.23,0.39,0.16,0.39,600000.0,2500000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
756,732.0,1997.0,22.0,18.0,1742.0,19.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,11.0,63.0,3.0,0.05,0.0,0.05,0.05,0.05,0.01,0.0,0.02,0.01,0.02,18000000.0,35000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
757,733.0,2000.0,18.0,12.0,1007.0,11.2,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,1.4,1.4,1.4,2.9,42.0,44.0,71.0,0.09,0.36,0.45,0.09,0.45,0.13,0.13,0.26,0.13,0.26,18000000.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
758,734.0,2000.0,1.0,1.0,65.0,0.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,1.1,5.0,2.0,10.0,1.38,0.0,1.38,1.38,1.38,1.4,0.11,1.51,1.4,1.51,18000000.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
759,735.0,1999.0,28.0,28.0,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
760,736.0,1998.0,34.0,33.0,2970.0,33.0,3.0,3.0,6.0,3.0,0.0,1.0,3.0,0.0,3.4,2.6,1.2,3.8,60.0,182.0,16.0,0.09,0.09,0.18,0.09,0.18,0.1,0.04,0.14,0.08,0.11,25000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
762,738.0,2000.0,25.0,24.0,2017.0,22.4,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,1.3,1.3,0.1,1.4,9.0,70.0,4.0,0.09,0.0,0.09,0.09,0.09,0.06,0.01,0.06,0.06,0.06,16000000.0,16000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,739.0,1991.0,29.0,29.0,2480.0,27.6,0.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.5,0.5,0.6,1.2,7.0,64.0,15.0,0.0,0.04,0.04,0.0,0.04,0.02,0.02,0.04,0.02,0.04,6000000.0,30000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,740.0,1998.0,15.0,7.0,692.0,7.7,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,26.0,18.0,36.0,0.0,0.26,0.26,0.0,0.26,0.02,0.06,0.08,0.02,0.08,10000000.0,13000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
765,741.0,1992.0,31.0,24.0,2243.0,24.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,0.1,1.1,8.0,80.0,13.0,0.04,0.0,0.04,0.04,0.04,0.04,0.01,0.04,0.04,0.04,3000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
766,742.0,1994.0,30.0,30.0,2606.0,29.0,1.0,2.0,3.0,1.0,0.0,0.0,8.0,0.0,1.4,1.4,0.7,2.1,4.0,136.0,4.0,0.03,0.07,0.1,0.03,0.1,0.05,0.02,0.07,0.05,0.07,8000000.0,10000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,743.0,1993.0,20.0,16.0,1458.0,16.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.2,0.6,6.0,38.0,7.0,0.0,0.06,0.06,0.0,0.06,0.03,0.01,0.04,0.03,0.04,13000000.0,22000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
769,745.0,1992.0,11.0,9.0,909.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,12000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,748.0,1998.0,30.0,27.0,2175.0,24.2,5.0,4.0,9.0,5.0,0.0,0.0,3.0,0.0,6.5,6.5,2.8,9.4,72.0,58.0,159.0,0.21,0.17,0.37,0.21,0.37,0.27,0.12,0.39,0.27,0.39,15000000.0,15000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
773,749.0,1998.0,30.0,27.0,2215.0,24.6,1.0,3.0,4.0,1.0,0.0,0.0,5.0,1.0,0.7,0.7,2.1,2.8,68.0,138.0,100.0,0.04,0.12,0.16,0.04,0.16,0.03,0.09,0.11,0.03,0.11,200000.0,600000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,749.0,1998.0,30.0,27.0,2215.0,24.6,1.0,3.0,4.0,1.0,0.0,0.0,5.0,1.0,0.7,0.7,2.1,2.8,68.0,138.0,100.0,0.04,0.12,0.16,0.04,0.16,0.03,0.09,0.11,0.03,0.11,800000.0,7000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
775,749.0,1998.0,30.0,27.0,2215.0,24.6,1.0,3.0,4.0,1.0,0.0,0.0,5.0,1.0,0.7,0.7,2.1,2.8,68.0,138.0,100.0,0.04,0.12,0.16,0.04,0.16,0.03,0.09,0.11,0.03,0.11,17000000.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
776,750.0,1998.0,22.0,22.0,1946.0,21.6,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,1.5,1.5,0.4,1.9,15.0,67.0,20.0,0.18,0.05,0.23,0.18,0.23,0.07,0.02,0.09,0.07,0.09,12000000.0,12000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,751.0,1992.0,12.0,7.0,667.0,7.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,1.0,16.0,20.0,57.0,0.13,0.0,0.13,0.13,0.13,0.1,0.04,0.14,0.1,0.14,9000000.0,20000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,752.0,1992.0,2.0,0.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
779,753.0,2002.0,22.0,15.0,1354.0,15.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,1.8,1.8,1.2,3.0,41.0,27.0,61.0,0.13,0.2,0.33,0.13,0.33,0.12,0.08,0.2,0.12,0.2,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
781,755.0,1997.0,4.0,2.0,197.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,2.0,9.0,0.0,0.46,0.46,0.0,0.46,0.02,0.18,0.2,0.02,0.2,9000000.0,23000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,756.0,1997.0,12.0,4.0,384.0,4.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0.9,4.0,4.0,19.0,0.23,0.0,0.23,0.23,0.23,0.12,0.1,0.22,0.12,0.22,9000000.0,23000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
784,758.0,1998.0,28.0,23.0,2060.0,22.9,3.0,2.0,5.0,3.0,0.0,0.0,9.0,0.0,2.2,2.2,2.2,4.5,35.0,126.0,72.0,0.13,0.09,0.22,0.13,0.22,0.1,0.1,0.2,0.1,0.2,15000000.0,17500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
785,759.0,2000.0,9.0,8.0,642.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.1,0.1,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,400000.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
786,760.0,1990.0,8.0,4.0,422.0,4.7,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.4,0.4,0.1,0.5,4.0,21.0,8.0,0.21,0.0,0.21,0.21,0.21,0.08,0.02,0.11,0.08,0.11,500000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
789,763.0,1999.0,34.0,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000000.0,65000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,764.0,1998.0,8.0,2.0,213.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000.0,10000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,766.0,1992.0,9.0,2.0,258.0,2.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,8.0,6.0,23.0,0.35,0.0,0.35,0.35,0.35,0.15,0.05,0.21,0.15,0.21,1000000.0,2000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
793,767.0,2002.0,9.0,0.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.2,0.05,0.2,800000.0,800000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
794,768.0,1993.0,22.0,14.0,1263.0,14.0,4.0,2.0,6.0,4.0,0.0,0.0,6.0,1.0,2.2,2.2,2.0,4.2,19.0,35.0,54.0,0.29,0.14,0.43,0.29,0.43,0.16,0.14,0.3,0.16,0.3,12000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
795,769.0,2000.0,31.0,31.0,2532.0,28.1,0.0,3.0,3.0,0.0,0.0,0.0,10.0,1.0,1.2,1.2,1.9,3.1,15.0,128.0,13.0,0.0,0.11,0.11,0.0,0.11,0.04,0.07,0.11,0.04,0.11,30000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
797,771.0,2005.0,24.0,11.0,1099.0,12.2,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,1.6,1.6,1.5,3.1,37.0,57.0,81.0,0.25,0.08,0.33,0.25,0.33,0.13,0.12,0.25,0.13,0.25,15000000.0,15000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,773.0,2003.0,24.0,21.0,1937.0,21.5,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.2,0.2,0.4,0.6,22.0,91.0,16.0,0.05,0.05,0.09,0.05,0.09,0.01,0.02,0.03,0.01,0.03,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
800,774.0,2003.0,25.0,13.0,1141.0,12.7,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,3.7,2.9,2.9,5.8,28.0,82.0,81.0,0.16,0.16,0.32,0.08,0.24,0.29,0.23,0.52,0.23,0.46,2500000.0,2500000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
801,775.0,1996.0,24.0,21.0,1790.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.6,2.6,52.0,58.0,95.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13,3000000.0,3000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,776.0,1999.0,19.0,5.0,587.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0,0.5,2.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.07,0.07,0.07,8000000.0,8000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,778.0,2001.0,1.0,1.0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
806,780.0,1990.0,24.0,15.0,1213.0,13.5,4.0,3.0,7.0,4.0,0.0,0.0,3.0,1.0,2.4,2.4,2.0,4.3,14.0,44.0,59.0,0.3,0.22,0.52,0.3,0.52,0.18,0.15,0.32,0.18,0.32,900000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
807,781.0,1995.0,30.0,30.0,2644.0,29.4,0.0,2.0,2.0,0.0,0.0,0.0,11.0,1.0,1.3,1.3,0.8,2.1,6.0,63.0,0.0,0.0,0.07,0.07,0.0,0.07,0.04,0.03,0.07,0.04,0.07,8000000.0,12000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
808,782.0,1989.0,1.0,0.0,67.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,7500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,783.0,1994.0,31.0,31.0,2598.0,28.9,12.0,5.0,17.0,12.0,0.0,1.0,4.0,0.0,10.2,9.4,4.8,14.2,31.0,51.0,203.0,0.42,0.17,0.59,0.42,0.59,0.35,0.17,0.52,0.33,0.49,6500000.0,6500000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
810,784.0,1994.0,14.0,11.0,1049.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,0.3,1.1,13.0,42.0,22.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,4000000.0,17000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
811,785.0,1994.0,13.0,9.0,689.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,0.7,1.4,12.0,40.0,33.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.18,0.1,0.18,4000000.0,17000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
812,786.0,1992.0,5.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.7,0.7,2500000.0,12000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
813,787.0,1986.0,11.0,0.0,113.0,1.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,2.0,8.0,12.0,0.0,0.8,0.8,0.0,0.8,0.1,0.22,0.32,0.1,0.32,300000.0,900000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
814,788.0,1996.0,31.0,23.0,2021.0,22.5,1.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,3.5,3.5,4.7,8.2,58.0,56.0,168.0,0.04,0.18,0.22,0.04,0.22,0.16,0.21,0.37,0.16,0.37,28000000.0,28000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,789.0,1993.0,21.0,9.0,823.0,9.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.4,0.8,14.0,53.0,25.0,0.11,0.0,0.11,0.11,0.11,0.04,0.04,0.08,0.04,0.08,5000000.0,18000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
816,790.0,1991.0,33.0,33.0,2969.0,33.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.7,1.7,1.0,2.7,19.0,150.0,5.0,0.03,0.0,0.03,0.03,0.03,0.05,0.03,0.08,0.05,0.08,18000000.0,27000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
817,791.0,1993.0,34.0,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,2000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,792.0,2003.0,10.0,0.0,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,2.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.46,0.03,0.48,0.46,0.48,12000000.0,12000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
820,794.0,1999.0,26.0,11.0,1267.0,14.1,1.0,1.0,2.0,1.0,0.0,1.0,5.0,0.0,3.6,2.8,1.1,3.9,9.0,18.0,62.0,0.07,0.07,0.14,0.07,0.14,0.25,0.08,0.33,0.2,0.27,5000000.0,10000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
822,796.0,1993.0,24.0,20.0,1648.0,18.3,11.0,6.0,17.0,7.0,4.0,4.0,4.0,0.0,8.3,5.1,6.8,12.0,54.0,69.0,101.0,0.6,0.33,0.93,0.38,0.71,0.45,0.37,0.83,0.28,0.65,30000000.0,110000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
825,799.0,2002.0,16.0,3.0,350.0,3.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.9,1.1,23.0,17.0,20.0,0.0,0.26,0.26,0.0,0.26,0.05,0.23,0.28,0.05,0.28,3500000.0,3500000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
826,800.0,1999.0,20.0,9.0,930.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,11.0,51.0,20.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,4500000.0,4500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
827,801.0,1995.0,23.0,19.0,1667.0,18.5,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,2.6,2.6,1.6,4.1,24.0,30.0,37.0,0.11,0.16,0.27,0.11,0.27,0.14,0.09,0.22,0.14,0.22,2000000.0,2000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,802.0,1993.0,33.0,33.0,2970.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.01,45000000.0,70000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
830,803.0,1999.0,31.0,22.0,1956.0,21.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.8,1.8,2.3,4.1,31.0,81.0,48.0,0.05,0.05,0.09,0.05,0.09,0.08,0.1,0.19,0.08,0.19,20000000.0,20000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,805.0,2003.0,17.0,5.0,567.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.4,1.3,26.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.2,0.14,0.2,7000000.0,7000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
