,Rk,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,market_value_in_eur,highest_market_value_in_eur,Pos_FW,Pos_FWMF,Pos_MF,Pos_MFFW
446,807.0,2002.0,10.0,2.0,241.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4,0.7,8.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.28,0.13,0.28,1500000.0,1500000.0,0.0,0.0,1.0,0.0
448,811.0,1998.0,19.0,9.0,863.0,9.6,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.2,2.6,37.0,38.0,66.0,0.0,0.31,0.31,0.0,0.31,0.15,0.13,0.27,0.15,0.27,7500000.0,9000000.0,0.0,1.0,0.0,0.0
449,812.0,1989.0,27.0,15.0,1505.0,16.7,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,2.5,2.5,1.5,4.0,13.0,73.0,31.0,0.0,0.12,0.12,0.0,0.12,0.15,0.09,0.24,0.15,0.24,800000.0,5000000.0,0.0,0.0,0.0,1.0
451,814.0,2002.0,2.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,300000.0,300000.0,1.0,0.0,0.0,0.0
452,815.0,2002.0,16.0,5.0,426.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.9,1.6,12.0,8.0,28.0,0.0,0.21,0.21,0.0,0.21,0.15,0.19,0.34,0.15,0.34,25000000.0,25000000.0,0.0,0.0,1.0,0.0
453,816.0,1996.0,9.0,2.0,250.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,7.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.19,0.06,0.25,0.19,0.25,3500000.0,6500000.0,1.0,0.0,0.0,0.0
454,818.0,2003.0,29.0,18.0,1566.0,17.4,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.9,1.9,3.3,5.2,48.0,127.0,124.0,0.06,0.11,0.17,0.06,0.17,0.11,0.19,0.3,0.11,0.3,35000000.0,35000000.0,0.0,1.0,0.0,0.0
456,820.0,1992.0,5.0,1.0,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0,11000000.0,0.0,0.0,1.0,0.0
458,825.0,1994.0,30.0,25.0,2017.0,22.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.7,2.7,2.1,4.8,48.0,47.0,92.0,0.0,0.04,0.04,0.0,0.04,0.12,0.09,0.21,0.12,0.21,12000000.0,15000000.0,0.0,0.0,1.0,0.0
461,828.0,1997.0,28.0,19.0,1757.0,19.5,12.0,2.0,14.0,12.0,0.0,1.0,2.0,0.0,8.1,7.2,3.2,10.4,19.0,47.0,143.0,0.61,0.1,0.72,0.61,0.72,0.42,0.17,0.58,0.37,0.53,22000000.0,22000000.0,1.0,0.0,0.0,0.0
462,830.0,1997.0,29.0,16.0,1563.0,17.4,8.0,0.0,8.0,8.0,0.0,0.0,4.0,0.0,7.8,7.8,0.5,8.3,12.0,9.0,65.0,0.46,0.0,0.46,0.46,0.46,0.45,0.03,0.48,0.45,0.48,15000000.0,40000000.0,0.0,0.0,0.0,1.0
463,831.0,1993.0,30.0,30.0,2652.0,29.5,4.0,2.0,6.0,4.0,0.0,0.0,2.0,0.0,3.5,3.5,3.9,7.4,26.0,151.0,57.0,0.14,0.07,0.2,0.14,0.2,0.12,0.13,0.25,0.12,0.25,6500000.0,10000000.0,0.0,0.0,0.0,1.0
464,832.0,2003.0,16.0,16.0,1269.0,14.1,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,2.1,2.5,6.0,52.0,19.0,0.0,0.21,0.21,0.0,0.21,0.03,0.15,0.18,0.03,0.18,3500000.0,3500000.0,0.0,0.0,1.0,0.0
465,833.0,1992.0,24.0,22.0,1789.0,19.9,1.0,7.0,8.0,1.0,0.0,0.0,3.0,0.0,3.9,3.9,3.8,7.7,19.0,143.0,56.0,0.05,0.35,0.4,0.05,0.4,0.2,0.19,0.39,0.2,0.39,25000000.0,100000000.0,0.0,1.0,0.0,0.0
466,835.0,1993.0,9.0,7.0,555.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,0.4,3.0,30.0,8.0,0.0,0.16,0.16,0.0,0.16,0.03,0.04,0.07,0.03,0.07,2000000.0,5000000.0,0.0,0.0,1.0,0.0
467,836.0,1993.0,10.0,9.0,780.0,8.7,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,0.4,2.4,1.0,37.0,6.0,0.35,0.0,0.35,0.35,0.35,0.23,0.05,0.28,0.23,0.28,2000000.0,5000000.0,0.0,1.0,0.0,0.0
468,840.0,2000.0,11.0,6.0,612.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.8,1.1,3.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.16,0.03,0.16,3500000.0,3500000.0,1.0,0.0,0.0,0.0
469,844.0,1996.0,24.0,12.0,1059.0,11.8,2.0,2.0,4.0,2.0,0.0,0.0,3.0,1.0,0.6,0.6,2.0,2.6,17.0,59.0,51.0,0.17,0.17,0.34,0.17,0.34,0.05,0.17,0.22,0.05,0.22,6000000.0,6000000.0,0.0,0.0,1.0,0.0
470,845.0,1998.0,35.0,27.0,2366.0,26.3,8.0,3.0,11.0,7.0,1.0,1.0,3.0,0.0,5.7,4.9,3.9,8.8,63.0,111.0,104.0,0.3,0.11,0.42,0.27,0.38,0.22,0.15,0.36,0.19,0.33,30000000.0,30000000.0,0.0,0.0,1.0,0.0
473,850.0,1993.0,33.0,28.0,2445.0,27.2,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.7,0.7,1.9,2.5,12.0,141.0,36.0,0.0,0.04,0.04,0.0,0.04,0.02,0.07,0.09,0.02,0.09,500000.0,500000.0,0.0,0.0,1.0,0.0
474,850.0,1993.0,33.0,28.0,2445.0,27.2,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.7,0.7,1.9,2.5,12.0,141.0,36.0,0.0,0.04,0.04,0.0,0.04,0.02,0.07,0.09,0.02,0.09,300000.0,400000.0,0.0,0.0,1.0,0.0
475,850.0,1993.0,33.0,28.0,2445.0,27.2,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.7,0.7,1.9,2.5,12.0,141.0,36.0,0.0,0.04,0.04,0.0,0.04,0.02,0.07,0.09,0.02,0.09,45000000.0,70000000.0,0.0,1.0,0.0,0.0
476,850.0,1993.0,33.0,28.0,2445.0,27.2,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.7,0.7,1.9,2.5,12.0,141.0,36.0,0.0,0.04,0.04,0.0,0.04,0.02,0.07,0.09,0.02,0.09,250000.0,450000.0,1.0,0.0,0.0,0.0
477,855.0,2001.0,25.0,16.0,1431.0,15.9,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,1.4,1.4,1.3,2.7,23.0,46.0,49.0,0.13,0.19,0.31,0.13,0.31,0.09,0.08,0.17,0.09,0.17,20000000.0,20000000.0,0.0,0.0,0.0,1.0
478,857.0,1998.0,12.0,10.0,902.0,10.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,3.3,51.0,46.0,45.0,0.1,0.3,0.4,0.1,0.4,0.17,0.17,0.33,0.17,0.33,8000000.0,15000000.0,1.0,0.0,0.0,0.0
479,858.0,1998.0,10.0,3.0,300.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,14.0,24.0,16.0,0.0,0.3,0.3,0.0,0.3,0.05,0.09,0.14,0.05,0.14,8000000.0,15000000.0,0.0,0.0,1.0,0.0
480,859.0,1986.0,22.0,3.0,550.0,6.1,2.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,2.6,1.9,0.1,1.9,1.0,13.0,48.0,0.33,0.0,0.33,0.16,0.16,0.43,0.01,0.44,0.3,0.31,2000000.0,60000000.0,0.0,1.0,0.0,0.0
481,864.0,2002.0,31.0,11.0,1227.0,13.6,4.0,3.0,7.0,4.0,0.0,0.0,3.0,0.0,6.8,6.8,1.6,8.4,44.0,40.0,150.0,0.29,0.22,0.51,0.29,0.51,0.5,0.11,0.62,0.5,0.62,35000000.0,80000000.0,0.0,1.0,0.0,0.0
482,865.0,2004.0,23.0,6.0,647.0,7.2,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,1.0,1.5,7.0,19.0,11.0,0.0,0.28,0.28,0.0,0.28,0.06,0.15,0.21,0.06,0.21,2500000.0,2500000.0,0.0,0.0,1.0,0.0
484,868.0,2003.0,18.0,5.0,609.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,0.8,1.5,10.0,17.0,33.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.22,0.1,0.22,1000000.0,1000000.0,0.0,0.0,1.0,0.0
485,870.0,1993.0,15.0,12.0,961.0,10.7,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,2.4,1.6,2.7,4.4,42.0,41.0,76.0,0.19,0.19,0.37,0.09,0.28,0.23,0.26,0.48,0.15,0.41,30000000.0,70000000.0,0.0,0.0,1.0,0.0
486,874.0,1999.0,13.0,10.0,810.0,9.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.7,3.7,0.5,4.2,32.0,41.0,72.0,0.33,0.0,0.33,0.33,0.33,0.41,0.06,0.47,0.41,0.47,50000000.0,100000000.0,0.0,0.0,1.0,0.0
487,875.0,1999.0,14.0,7.0,650.0,7.2,4.0,3.0,7.0,4.0,0.0,0.0,5.0,0.0,2.8,2.8,1.5,4.3,17.0,27.0,42.0,0.55,0.42,0.97,0.55,0.97,0.39,0.2,0.59,0.39,0.59,50000000.0,100000000.0,1.0,0.0,0.0,0.0
488,878.0,2004.0,14.0,7.0,646.0,7.2,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,4.1,4.1,0.5,4.6,7.0,8.0,41.0,0.56,0.28,0.84,0.56,0.84,0.57,0.07,0.64,0.57,0.64,10000000.0,10000000.0,1.0,0.0,0.0,0.0
489,879.0,1999.0,28.0,24.0,2068.0,23.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,3.8,3.8,1.0,4.7,29.0,78.0,100.0,0.17,0.0,0.17,0.17,0.17,0.16,0.04,0.21,0.16,0.21,9000000.0,9000000.0,0.0,1.0,0.0,0.0
490,880.0,1994.0,33.0,33.0,2968.0,33.0,6.0,7.0,13.0,5.0,1.0,1.0,6.0,0.0,7.0,6.2,14.6,20.8,74.0,231.0,203.0,0.18,0.21,0.39,0.15,0.36,0.21,0.44,0.66,0.19,0.63,75000000.0,90000000.0,0.0,0.0,1.0,0.0
491,883.0,1992.0,28.0,17.0,1576.0,17.5,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.7,1.9,1.6,3.4,19.0,69.0,26.0,0.17,0.0,0.17,0.11,0.11,0.15,0.09,0.24,0.11,0.2,5000000.0,7500000.0,0.0,1.0,0.0,0.0
492,885.0,1996.0,19.0,7.0,515.0,5.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.2,1.2,0.4,1.6,6.0,13.0,45.0,0.17,0.0,0.17,0.17,0.17,0.21,0.07,0.27,0.21,0.27,4000000.0,10000000.0,0.0,0.0,1.0,0.0
493,886.0,2001.0,14.0,14.0,1187.0,13.2,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,1.5,2.2,12.0,119.0,17.0,0.0,0.15,0.15,0.0,0.15,0.05,0.11,0.16,0.05,0.16,85000000.0,85000000.0,0.0,0.0,1.0,0.0
494,894.0,1992.0,30.0,29.0,2460.0,27.3,0.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,0.4,0.4,2.9,3.3,33.0,187.0,36.0,0.0,0.07,0.07,0.0,0.07,0.01,0.11,0.12,0.01,0.12,5000000.0,7500000.0,0.0,0.0,1.0,0.0
495,895.0,1989.0,22.0,16.0,1322.0,14.7,2.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,1.8,1.0,2.3,3.3,43.0,98.0,73.0,0.14,0.14,0.27,0.07,0.2,0.12,0.16,0.27,0.07,0.22,1000000.0,3000000.0,0.0,0.0,1.0,0.0
496,897.0,1991.0,23.0,12.0,1138.0,12.6,9.0,4.0,13.0,9.0,0.0,0.0,0.0,0.0,4.9,4.9,2.3,7.2,13.0,76.0,90.0,0.71,0.32,1.03,0.71,1.03,0.38,0.18,0.57,0.38,0.57,22000000.0,90000000.0,1.0,0.0,0.0,0.0
497,901.0,2000.0,8.0,5.0,512.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,2.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,2000000.0,2000000.0,0.0,0.0,1.0,0.0
498,904.0,2000.0,28.0,18.0,1522.0,16.9,10.0,6.0,16.0,10.0,0.0,0.0,1.0,0.0,5.0,5.0,3.4,8.4,45.0,67.0,241.0,0.59,0.35,0.95,0.59,0.95,0.3,0.2,0.5,0.3,0.5,110000000.0,110000000.0,1.0,0.0,0.0,0.0
500,906.0,1995.0,33.0,32.0,2893.0,32.1,6.0,4.0,10.0,5.0,1.0,2.0,2.0,0.0,8.2,6.7,3.4,10.1,111.0,159.0,219.0,0.19,0.12,0.31,0.16,0.28,0.26,0.11,0.36,0.21,0.31,30000000.0,30000000.0,1.0,0.0,0.0,0.0
501,910.0,1999.0,32.0,31.0,2726.0,30.3,2.0,2.0,4.0,2.0,0.0,0.0,4.0,2.0,2.4,2.4,3.9,6.3,73.0,211.0,67.0,0.07,0.07,0.13,0.07,0.13,0.08,0.13,0.21,0.08,0.21,25000000.0,25000000.0,0.0,0.0,1.0,0.0
502,913.0,1996.0,29.0,14.0,1267.0,14.1,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.9,1.9,1.5,3.4,24.0,64.0,83.0,0.14,0.07,0.21,0.14,0.21,0.13,0.11,0.24,0.13,0.24,25000000.0,30000000.0,0.0,0.0,1.0,0.0
503,914.0,1991.0,27.0,14.0,1318.0,14.6,6.0,4.0,10.0,4.0,2.0,2.0,2.0,0.0,4.7,3.1,2.2,5.3,19.0,59.0,67.0,0.41,0.27,0.68,0.27,0.55,0.32,0.15,0.47,0.21,0.36,9000000.0,28000000.0,0.0,0.0,0.0,1.0
504,915.0,1991.0,9.0,3.0,283.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,1800000.0,5000000.0,0.0,1.0,0.0,0.0
505,917.0,1995.0,22.0,12.0,1097.0,12.2,2.0,6.0,8.0,2.0,0.0,0.0,3.0,0.0,0.7,0.7,3.0,3.7,17.0,52.0,42.0,0.16,0.49,0.66,0.16,0.66,0.06,0.25,0.31,0.06,0.31,2500000.0,3500000.0,0.0,0.0,1.0,0.0
506,923.0,2000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0,1.0,0.0,0.0,0.0
508,926.0,1994.0,8.0,3.0,313.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.4,0.7,8.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.2,0.09,0.2,8000000.0,30000000.0,1.0,0.0,0.0,0.0
509,927.0,1999.0,34.0,33.0,2709.0,30.1,6.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,6.6,6.6,1.9,8.5,69.0,127.0,89.0,0.2,0.0,0.2,0.2,0.2,0.22,0.06,0.28,0.22,0.28,22000000.0,22000000.0,0.0,0.0,1.0,0.0
510,928.0,2003.0,2.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,2000000.0,0.0,0.0,1.0,0.0
511,929.0,1993.0,31.0,11.0,1148.0,12.8,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,1.9,1.9,2.1,4.0,8.0,67.0,43.0,0.16,0.08,0.24,0.16,0.24,0.15,0.16,0.31,0.15,0.31,20000000.0,50000000.0,0.0,0.0,0.0,1.0
512,932.0,1992.0,28.0,24.0,2161.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.8,1.2,7.0,54.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,10000000.0,25000000.0,0.0,1.0,0.0,0.0
513,933.0,1994.0,14.0,9.0,805.0,8.9,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.6,1.6,1.8,3.4,9.0,20.0,60.0,0.0,0.34,0.34,0.0,0.34,0.18,0.2,0.38,0.18,0.38,3000000.0,5000000.0,0.0,0.0,1.0,0.0
514,937.0,1998.0,30.0,20.0,1763.0,19.6,4.0,0.0,4.0,3.0,1.0,1.0,2.0,0.0,3.3,2.5,3.2,5.8,89.0,78.0,125.0,0.2,0.0,0.2,0.15,0.15,0.17,0.16,0.33,0.13,0.29,4000000.0,4000000.0,0.0,1.0,0.0,0.0
515,938.0,1996.0,14.0,10.0,691.0,7.7,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.1,1.1,1.7,2.8,15.0,31.0,53.0,0.13,0.13,0.26,0.13,0.26,0.14,0.23,0.37,0.14,0.37,9000000.0,12000000.0,1.0,0.0,0.0,0.0
516,939.0,1996.0,16.0,5.0,525.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.8,1.4,3.0,29.0,43.0,0.0,0.17,0.17,0.0,0.17,0.1,0.13,0.23,0.1,0.23,9000000.0,12000000.0,1.0,0.0,0.0,0.0
517,940.0,1993.0,26.0,26.0,2297.0,25.5,16.0,5.0,21.0,11.0,5.0,5.0,4.0,0.0,12.6,8.4,3.1,11.5,39.0,88.0,186.0,0.63,0.2,0.82,0.43,0.63,0.49,0.12,0.61,0.33,0.45,13000000.0,15000000.0,0.0,0.0,0.0,1.0
518,942.0,1991.0,31.0,23.0,2022.0,22.5,6.0,2.0,8.0,6.0,0.0,0.0,5.0,0.0,6.6,6.6,2.7,9.3,24.0,46.0,101.0,0.27,0.09,0.36,0.27,0.36,0.29,0.12,0.41,0.29,0.41,3000000.0,18000000.0,0.0,0.0,1.0,0.0
519,943.0,2000.0,5.0,0.0,40.0,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,1.0,4.0,4.0,0.0,2.25,2.25,0.0,2.25,0.74,0.38,1.12,0.74,1.12,4500000.0,4500000.0,0.0,0.0,1.0,0.0
520,944.0,1994.0,16.0,4.0,564.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.3,1.0,18.0,31.0,20.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.16,0.11,0.16,6500000.0,20000000.0,1.0,0.0,0.0,0.0
521,945.0,1999.0,13.0,8.0,655.0,7.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.2,2.2,5.0,10.0,29.0,0.14,0.0,0.14,0.14,0.14,0.27,0.03,0.3,0.27,0.3,1800000.0,12000000.0,1.0,0.0,0.0,0.0
522,946.0,1999.0,18.0,15.0,1244.0,13.8,6.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,4.7,4.7,1.7,6.4,29.0,38.0,97.0,0.43,0.14,0.58,0.43,0.58,0.34,0.12,0.47,0.34,0.47,60000000.0,60000000.0,0.0,0.0,1.0,0.0
523,948.0,1993.0,29.0,27.0,2373.0,26.4,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.3,0.3,1.1,1.4,20.0,124.0,20.0,0.0,0.04,0.04,0.0,0.04,0.01,0.04,0.05,0.01,0.05,2000000.0,3000000.0,1.0,0.0,0.0,0.0
525,950.0,2000.0,31.0,14.0,1313.0,14.6,3.0,1.0,4.0,3.0,0.0,0.0,10.0,1.0,1.6,1.6,2.3,3.8,34.0,88.0,72.0,0.21,0.07,0.27,0.21,0.27,0.11,0.15,0.26,0.11,0.26,32000000.0,32000000.0,0.0,0.0,0.0,1.0
526,954.0,1987.0,30.0,23.0,2010.0,22.3,9.0,0.0,9.0,8.0,1.0,2.0,1.0,1.0,7.6,5.9,3.1,8.9,46.0,67.0,146.0,0.4,0.0,0.4,0.36,0.36,0.34,0.14,0.48,0.26,0.4,1500000.0,25000000.0,0.0,1.0,0.0,0.0
528,956.0,1999.0,26.0,14.0,1384.0,15.4,4.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,2.7,2.7,1.7,4.4,23.0,19.0,96.0,0.26,0.2,0.46,0.26,0.46,0.17,0.11,0.28,0.17,0.28,4000000.0,8000000.0,0.0,0.0,1.0,0.0
529,957.0,1999.0,4.0,0.0,59.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,4000000.0,8000000.0,0.0,1.0,0.0,0.0
531,959.0,1997.0,28.0,26.0,2275.0,25.3,1.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,1.8,1.8,6.0,7.8,39.0,142.0,73.0,0.04,0.2,0.24,0.04,0.24,0.07,0.24,0.31,0.07,0.31,10000000.0,10000000.0,1.0,0.0,0.0,0.0
533,960.0,1992.0,30.0,29.0,2439.0,27.1,5.0,5.0,10.0,5.0,0.0,0.0,6.0,0.0,3.0,3.0,4.7,7.7,98.0,58.0,247.0,0.18,0.18,0.37,0.18,0.37,0.11,0.17,0.28,0.11,0.28,200000.0,200000.0,0.0,1.0,0.0,0.0
534,960.0,1992.0,30.0,29.0,2439.0,27.1,5.0,5.0,10.0,5.0,0.0,0.0,6.0,0.0,3.0,3.0,4.7,7.7,98.0,58.0,247.0,0.18,0.18,0.37,0.18,0.37,0.11,0.17,0.28,0.11,0.28,6000000.0,6000000.0,0.0,0.0,1.0,0.0
535,961.0,1990.0,11.0,10.0,679.0,7.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.6,1.3,7.0,39.0,32.0,0.13,0.0,0.13,0.13,0.13,0.09,0.08,0.17,0.09,0.17,1000000.0,8000000.0,0.0,1.0,0.0,0.0
536,963.0,1990.0,23.0,16.0,1314.0,14.6,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.6,1.1,6.0,66.0,7.0,0.0,0.14,0.14,0.0,0.14,0.04,0.04,0.08,0.04,0.08,2000000.0,6000000.0,1.0,0.0,0.0,0.0
537,967.0,1986.0,31.0,6.0,902.0,10.0,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,4.2,4.2,1.1,5.3,11.0,34.0,51.0,0.2,0.3,0.5,0.2,0.5,0.42,0.11,0.53,0.42,0.53,50000.0,50000.0,0.0,0.0,1.0,0.0
538,967.0,1986.0,31.0,6.0,902.0,10.0,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,4.2,4.2,1.1,5.3,11.0,34.0,51.0,0.2,0.3,0.5,0.2,0.5,0.42,0.11,0.53,0.42,0.53,1500000.0,1500000.0,0.0,1.0,0.0,0.0
539,967.0,1986.0,31.0,6.0,902.0,10.0,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,4.2,4.2,1.1,5.3,11.0,34.0,51.0,0.2,0.3,0.5,0.2,0.5,0.42,0.11,0.53,0.42,0.53,2500000.0,16000000.0,0.0,0.0,1.0,0.0
540,968.0,1993.0,24.0,9.0,962.0,10.7,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.7,1.7,1.5,3.2,16.0,35.0,79.0,0.19,0.19,0.37,0.19,0.37,0.16,0.14,0.3,0.16,0.3,200000.0,250000.0,0.0,0.0,0.0,1.0
541,968.0,1993.0,24.0,9.0,962.0,10.7,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.7,1.7,1.5,3.2,16.0,35.0,79.0,0.19,0.19,0.37,0.19,0.37,0.16,0.14,0.3,0.16,0.3,6000000.0,10000000.0,0.0,0.0,0.0,1.0
542,970.0,2004.0,15.0,4.0,453.0,5.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.6,1.6,1.0,2.6,25.0,5.0,68.0,0.4,0.4,0.79,0.4,0.79,0.32,0.2,0.52,0.32,0.52,25000000.0,25000000.0,1.0,0.0,0.0,0.0
543,971.0,2001.0,13.0,4.0,549.0,6.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.8,3.0,23.0,9.0,0.0,0.16,0.16,0.0,0.16,0.1,0.04,0.14,0.1,0.14,14000000.0,14000000.0,1.0,0.0,0.0,0.0
546,975.0,1988.0,27.0,25.0,2243.0,24.9,3.0,3.0,6.0,3.0,0.0,0.0,6.0,0.0,0.8,0.8,1.9,2.7,10.0,193.0,22.0,0.12,0.12,0.24,0.12,0.24,0.03,0.08,0.11,0.03,0.11,800000.0,1000000.0,1.0,0.0,0.0,0.0
547,977.0,2004.0,32.0,27.0,2248.0,25.0,1.0,3.0,4.0,1.0,0.0,0.0,9.0,0.0,2.9,2.9,3.1,6.0,43.0,126.0,138.0,0.04,0.12,0.16,0.04,0.16,0.12,0.12,0.24,0.12,0.24,90000000.0,90000000.0,0.0,1.0,0.0,0.0
548,981.0,1998.0,26.0,26.0,1893.0,21.0,1.0,3.0,4.0,1.0,0.0,0.0,9.0,0.0,0.2,0.2,2.7,2.9,20.0,98.0,22.0,0.05,0.14,0.19,0.05,0.19,0.01,0.13,0.14,0.01,0.14,9000000.0,13000000.0,0.0,0.0,1.0,0.0
549,982.0,2002.0,15.0,1.0,212.0,2.4,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.5,1.3,2.0,6.0,21.0,0.0,0.85,0.85,0.0,0.85,0.36,0.2,0.55,0.36,0.55,8000000.0,8000000.0,0.0,0.0,1.0,0.0
550,984.0,1999.0,17.0,4.0,467.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.7,1.3,5.0,20.0,19.0,0.0,0.19,0.19,0.0,0.19,0.1,0.14,0.24,0.1,0.24,1200000.0,1200000.0,0.0,0.0,1.0,0.0
