highest_market_value_in_eur,Age,PrgC,npxG+xAG,G+A,xAG,Ast,PrgP,Starts,90s,Min,PrgR,Rk,G-PK,Gls,market_value_in_eur
0.04973603778827452,0.25,0.17682926829268295,0.2088888888888889,0.15384615384615385,0.0684931506849315,0.0,0.26621160409556316,0.6857142857142857,0.6647398843930635,0.6642030848329048,0.2066115702479339,0.3854258121158911,0.23529411764705882,0.21052631578947367,9000000.0
0.4998610725201445,0.45833333333333326,0.45121951219512196,0.9244444444444445,0.5,0.9999999999999999,0.6363636363636364,0.78839590443686,0.9428571428571428,0.953757225433526,0.9534061696658096,0.4194214876033058,0.3858647936786655,0.29411764705882354,0.3157894736842105,75000000.0
0.04140038899694359,0.5416666666666667,0.11585365853658537,0.1511111111111111,0.11538461538461539,0.1095890410958904,0.0,0.2354948805460751,0.4857142857142857,0.5057803468208092,0.5061053984575835,0.05371900826446281,0.38718173836698855,0.11764705882352941,0.15789473684210525,5000000.0
0.05529313698249514,0.375,0.03658536585365854,0.07111111111111111,0.038461538461538464,0.0273972602739726,0.0,0.04436860068259386,0.19999999999999998,0.16473988439306358,0.16516709511568123,0.09297520661157024,0.38805970149253727,0.058823529411764705,0.05263157894736842,4000000.0
0.4720755765490414,0.20833333333333337,0.07317073170731708,0.09777777777777778,0.07692307692307693,0.10273972602739725,0.18181818181818182,0.4061433447098976,0.39999999999999997,0.3815028901734104,0.3811053984575835,0.03512396694214876,0.38849868305531166,0.0,0.0,85000000.0
0.04140038899694359,0.5833333333333333,0.20121951219512196,0.14666666666666667,0.07692307692307693,0.19863013698630136,0.18181818181818182,0.6382252559726963,0.8285714285714285,0.7890173410404624,0.7901670951156812,0.0743801652892562,0.39201053555750653,0.0,0.0,5000000.0
0.01639344262295082,0.6666666666666667,0.2621951219512195,0.14666666666666667,0.15384615384615385,0.15753424657534246,0.18181818181818182,0.33447098976109213,0.45714285714285713,0.42485549132947975,0.42448586118251924,0.15082644628099173,0.3924495171202809,0.058823529411764705,0.10526315789473684,1000000.0
0.4998610725201445,0.5833333333333333,0.07926829268292683,0.32,0.5,0.15753424657534246,0.36363636363636365,0.25938566552901027,0.34285714285714286,0.36416184971098264,0.3653598971722365,0.1859504132231405,0.39332748024582964,0.5294117647058824,0.47368421052631576,22000000.0
0.010836343428730204,0.25,0.012195121951219513,0.0044444444444444444,0.0,0.0,0.0,0.040955631399317405,0.14285714285714285,0.16473988439306358,0.16420308483290488,0.004132231404958678,0.3950834064969271,0.0,0.0,2000000.0
0.6110030564045569,0.20833333333333337,0.27439024390243905,0.37333333333333335,0.6153846153846154,0.2328767123287671,0.5454545454545454,0.2286689419795222,0.5142857142857142,0.48843930635838145,0.48875321336760924,0.49793388429752067,0.3964003511852502,0.5882352941176471,0.5263157894736842,110000000.0
0.16643512086690748,0.45833333333333326,0.676829268292683,0.4488888888888889,0.38461538461538464,0.2328767123287671,0.36363636363636365,0.5426621160409556,0.9142857142857143,0.9277456647398844,0.9293059125964009,0.4524793388429752,0.3972783143107989,0.29411764705882354,0.3157894736842105,30000000.0
0.16643512086690748,0.41666666666666674,0.14634146341463417,0.1511111111111111,0.11538461538461539,0.10273972602739725,0.09090909090909091,0.21843003412969283,0.39999999999999997,0.407514450867052,0.40681233933161953,0.17148760330578514,0.40035118525021945,0.11764705882352941,0.10526315789473684,25000000.0
0.15532092247846627,0.5833333333333333,0.11585365853658537,0.23555555555555555,0.38461538461538464,0.1506849315068493,0.36363636363636365,0.20136518771331058,0.39999999999999997,0.4219653179190751,0.4232005141388175,0.1384297520661157,0.40079016681299384,0.23529411764705882,0.3157894736842105,9000000.0
0.027507641011392057,0.5833333333333333,0.0,0.022222222222222223,0.0,0.03424657534246575,0.0,0.04778156996587031,0.08571428571428572,0.08959537572254335,0.09061696658097686,0.0,0.4012291483757682,0.0,0.0,1800000.0
0.01917199222006113,0.45833333333333326,0.10365853658536586,0.16444444444444445,0.3076923076923077,0.2054794520547945,0.5454545454545454,0.17747440273037543,0.34285714285714286,0.35260115606936415,0.35218508997429304,0.08677685950413223,0.4021071115013169,0.11764705882352941,0.10526315789473684,2500000.0
0.002500694637399278,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002066115702479339,0.4047410008779631,0.0,0.0,500000.0
0.16643512086690748,0.5,0.04878048780487805,0.03111111111111111,0.0,0.0273972602739726,0.0,0.030716723549488054,0.08571428571428572,0.10115606936416185,0.10025706940874035,0.047520661157024795,0.4060579455662862,0.0,0.0,8000000.0
0.12197832731314255,0.25,0.4207317073170732,0.37777777777777777,0.23076923076923078,0.13013698630136986,0.0,0.4334470989761092,0.9428571428571428,0.869942196531792,0.8701799485861181,0.18388429752066116,0.40649692712906055,0.3529411764705882,0.3157894736842105,22000000.0
0.010836343428730204,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028901734104046246,0.0022493573264781488,0.0,0.40693590869183494,0.0,0.0,2000000.0
0.2775771047513198,0.5416666666666667,0.04878048780487805,0.17777777777777778,0.11538461538461539,0.14383561643835616,0.09090909090909091,0.2286689419795222,0.3142857142857143,0.36994219653179194,0.368573264781491,0.08884297520661158,0.40737489025460927,0.11764705882352941,0.10526315789473684,20000000.0
0.1386496248958044,0.5833333333333333,0.042682926829268296,0.05333333333333334,0.0,0.0547945205479452,0.0,0.18430034129692832,0.6857142857142857,0.6936416184971098,0.6940874035989716,0.022727272727272728,0.4086918349429324,0.0,0.0,10000000.0
0.027507641011392057,0.45833333333333326,0.054878048780487805,0.1511111111111111,0.11538461538461539,0.1232876712328767,0.2727272727272727,0.06825938566552901,0.2571428571428571,0.25722543352601157,0.2583547557840617,0.12396694214876033,0.40913081650570676,0.0,0.0,3000000.0
0.02195054181717144,0.33333333333333326,0.5426829268292683,0.2577777777777778,0.15384615384615385,0.2191780821917808,0.0,0.26621160409556316,0.5714285714285714,0.5664739884393064,0.5661953727506426,0.2582644628099174,0.4108867427568042,0.1764705882352941,0.21052631578947367,4000000.0
0.06640733537093638,0.375,0.09146341463414634,0.12444444444444444,0.07692307692307693,0.11643835616438356,0.09090909090909091,0.10580204778156997,0.2857142857142857,0.22254335260115607,0.2217223650385604,0.10950413223140495,0.41132572431957853,0.058823529411764705,0.05263157894736842,9000000.0
0.06640733537093638,0.375,0.01829268292682927,0.06222222222222222,0.038461538461538464,0.0547945205479452,0.09090909090909091,0.09897610921501707,0.14285714285714285,0.1676300578034682,0.16838046272493573,0.08884297520661158,0.4117647058823529,0.0,0.0,9000000.0
0.09974993053626008,0.5833333333333333,0.14634146341463417,0.4133333333333334,0.3076923076923077,0.18493150684931506,0.18181818181818182,0.15699658703071673,0.6571428571428571,0.6502890173410405,0.649421593830334,0.20867768595041322,0.41308165057067603,0.3529411764705882,0.3157894736842105,3000000.0
0.11086412892470132,0.5,0.10975609756097561,0.044444444444444446,0.0,0.02054794520547945,0.0,0.10580204778156997,0.11428571428571428,0.18208092485549132,0.18091259640102827,0.04132231404958678,0.41395961369622475,0.0,0.0,6500000.0
0.06640733537093638,0.29166666666666674,0.03048780487804878,0.09777777777777778,0.038461538461538464,0.0136986301369863,0.0,0.034129692832764506,0.22857142857142856,0.21098265895953755,0.2101542416452442,0.05991735537190083,0.4143985952589991,0.058823529411764705,0.05263157894736842,1800000.0
0.33314809669352596,0.29166666666666674,0.17682926829268295,0.28444444444444444,0.3076923076923077,0.11643835616438356,0.18181818181818182,0.12969283276450513,0.42857142857142855,0.3988439306358382,0.39942159383033415,0.20041322314049587,0.41483757682177347,0.3529411764705882,0.3157894736842105,60000000.0
0.01639344262295082,0.5,0.12195121951219512,0.06222222222222222,0.038461538461538464,0.07534246575342465,0.09090909090909091,0.4232081911262799,0.7714285714285714,0.7630057803468208,0.762210796915167,0.04132231404958678,0.4157155399473222,0.0,0.0,2000000.0
0.17754931925534873,0.25,0.20731707317073172,0.1688888888888889,0.15384615384615385,0.15753424657534246,0.09090909090909091,0.3003412969283277,0.39999999999999997,0.4219653179190751,0.42159383033419023,0.1487603305785124,0.4165935030728709,0.1764705882352941,0.15789473684210525,32000000.0
0.1386496248958044,0.7916666666666667,0.2804878048780488,0.3955555555555556,0.34615384615384615,0.21232876712328766,0.0,0.2286689419795222,0.6571428571428571,0.6445086705202312,0.6455655526992287,0.30165289256198347,0.41834942932396835,0.47058823529411764,0.47368421052631576,1500000.0
0.044178938594053904,0.29166666666666674,0.1402439024390244,0.19555555555555557,0.2692307692307693,0.11643835616438356,0.2727272727272727,0.06484641638225257,0.39999999999999997,0.44508670520231214,0.44440874035989714,0.19834710743801653,0.4192273924495171,0.23529411764705882,0.21052631578947367,4000000.0
0.044178938594053904,0.29166666666666674,0.0,0.0,0.0,0.0,0.0,0.010238907849829351,0.0,0.020231213872832367,0.018637532133676093,0.006198347107438017,0.41966637401229145,0.0,0.0,4000000.0
0.05529313698249514,0.33333333333333326,0.2378048780487805,0.3466666666666667,0.23076923076923078,0.410958904109589,0.4545454545454546,0.48464163822525597,0.7428571428571429,0.7312138728323699,0.7307197943444729,0.15082644628099173,0.4205443371378402,0.058823529411764705,0.05263157894736842,10000000.0
0.0008335648791330927,0.5416666666666667,0.5975609756097561,0.34222222222222226,0.38461538461538464,0.3219178082191781,0.4545454545454546,0.19795221843003413,0.8285714285714285,0.7832369942196532,0.7834190231362467,0.5103305785123967,0.42098331870061456,0.29411764705882354,0.2631578947368421,200000.0
0.03306474020561267,0.5416666666666667,0.5975609756097561,0.34222222222222226,0.38461538461538464,0.3219178082191781,0.4545454545454546,0.19795221843003413,0.8285714285714285,0.7832369942196532,0.7834190231362467,0.5103305785123967,0.42098331870061456,0.29411764705882354,0.2631578947368421,6000000.0
0.044178938594053904,0.625,0.042682926829268296,0.05777777777777778,0.038461538461538464,0.0410958904109589,0.0,0.13310580204778158,0.2857142857142857,0.21676300578034682,0.217866323907455,0.06611570247933884,0.4214223002633889,0.058823529411764705,0.05263157894736842,1000000.0
0.03306474020561267,0.625,0.03658536585365854,0.04888888888888889,0.07692307692307693,0.0410958904109589,0.18181818181818182,0.22525597269624573,0.45714285714285713,0.4219653179190751,0.4219151670951157,0.014462809917355372,0.42230026338893767,0.0,0.0,2000000.0
0.0,0.7916666666666667,0.06707317073170732,0.23555555555555555,0.19230769230769232,0.07534246575342465,0.2727272727272727,0.11604095563139932,0.17142857142857143,0.2890173410404624,0.28952442159383035,0.10537190082644629,0.4240561896400351,0.11764705882352941,0.10526315789473684,50000.0
0.008057793831619895,0.7916666666666667,0.06707317073170732,0.23555555555555555,0.19230769230769232,0.07534246575342465,0.2727272727272727,0.11604095563139932,0.17142857142857143,0.2890173410404624,0.28952442159383035,0.10537190082644629,0.4240561896400351,0.11764705882352941,0.10526315789473684,1500000.0
0.08863573214781885,0.7916666666666667,0.06707317073170732,0.23555555555555555,0.19230769230769232,0.07534246575342465,0.2727272727272727,0.11604095563139932,0.17142857142857143,0.2890173410404624,0.28952442159383035,0.10537190082644629,0.4240561896400351,0.11764705882352941,0.10526315789473684,2500000.0
0.0011114198388441235,0.5,0.0975609756097561,0.14222222222222222,0.15384615384615385,0.10273972602739725,0.18181818181818182,0.11945392491467577,0.2571428571428571,0.3092485549132948,0.3088046272493573,0.16322314049586778,0.42449517120280944,0.11764705882352941,0.10526315789473684,200000.0
0.05529313698249514,0.5,0.0975609756097561,0.14222222222222222,0.15384615384615385,0.10273972602739725,0.18181818181818182,0.11945392491467577,0.2571428571428571,0.3092485549132948,0.3088046272493573,0.16322314049586778,0.42449517120280944,0.11764705882352941,0.10526315789473684,6000000.0
0.1386496248958044,0.04166666666666674,0.1524390243902439,0.11555555555555556,0.15384615384615385,0.0684931506849315,0.18181818181818182,0.017064846416382253,0.11428571428571428,0.1445086705202312,0.14524421593830333,0.14049586776859505,0.42537313432835816,0.11764705882352941,0.10526315789473684,25000000.0
0.07752153375937762,0.20833333333333337,0.01829268292682927,0.035555555555555556,0.038461538461538464,0.0136986301369863,0.09090909090909091,0.07849829351535836,0.11428571428571428,0.17630057803468208,0.17609254498714652,0.01859504132231405,0.42581211589113255,0.0,0.0,14000000.0
0.005279244234509586,0.75,0.06097560975609756,0.12000000000000001,0.23076923076923078,0.13013698630136986,0.2727272727272727,0.658703071672355,0.7142857142857143,0.7196531791907513,0.7204370179948585,0.045454545454545456,0.42756804214223,0.1764705882352941,0.15789473684210525,800000.0
0.4998610725201445,0.04166666666666674,0.2621951219512195,0.26666666666666666,0.15384615384615385,0.21232876712328766,0.2727272727272727,0.4300341296928328,0.7714285714285714,0.7225433526011561,0.7220437017994857,0.28512396694214875,0.4284460052677787,0.058823529411764705,0.05263157894736842,90000000.0
0.071964434565157,0.29166666666666674,0.12195121951219512,0.1288888888888889,0.15384615384615385,0.18493150684931506,0.2727272727272727,0.33447098976109213,0.7428571428571429,0.6069364161849711,0.6079691516709511,0.045454545454545456,0.4302019315188762,0.058823529411764705,0.05263157894736842,9000000.0
0.044178938594053904,0.16666666666666674,0.012195121951219513,0.05777777777777778,0.07692307692307693,0.03424657534246575,0.18181818181818182,0.020477815699658702,0.02857142857142857,0.06936416184971098,0.06780205655526991,0.04338842975206612,0.43064091308165053,0.0,0.0,8000000.0
0.006390664073353709,0.25,0.03048780487804878,0.05777777777777778,0.038461538461538464,0.04794520547945205,0.09090909090909091,0.06825938566552901,0.11428571428571428,0.15028901734104047,0.14974293059125965,0.03925619834710744,0.43151887620719925,0.0,0.0,1200000.0
0.06640733537093638,0.5,0.07317073170731708,0.33333333333333337,0.34615384615384615,0.13013698630136986,0.2727272727272727,0.2525597269624573,0.5714285714285714,0.5346820809248555,0.5353470437017994,0.14669421487603307,0.43195785776997364,0.3529411764705882,0.3157894736842105,7000000.0
0.05529313698249514,0.6666666666666667,0.03048780487804878,0.13777777777777778,0.07692307692307693,0.0410958904109589,0.0,0.051194539249146756,0.14285714285714285,0.21676300578034682,0.2172236503856041,0.08677685950413223,0.43239683933274803,0.11764705882352941,0.10526315789473684,2000000.0
0.12197832731314255,0.33333333333333326,0.054878048780487805,0.04888888888888889,0.07692307692307693,0.02054794520547945,0.0,0.07167235494880546,0.17142857142857143,0.1329479768786127,0.13367609254498714,0.05991735537190083,0.43283582089552236,0.11764705882352941,0.10526315789473684,18000000.0
0.027507641011392057,0.08333333333333337,0.012195121951219513,0.008888888888888889,0.0,0.0,0.0,0.0034129692832764505,0.0,0.017341040462427744,0.01767352185089974,0.01652892561983471,0.43327480245829675,0.0,0.0,5000000.0
0.16643512086690748,0.25,0.024390243902439025,0.035555555555555556,0.0,0.00684931506849315,0.0,0.040955631399317405,0.05714285714285714,0.057803468208092484,0.05751928020565552,0.024793388429752067,0.4350307287093942,0.0,0.0,30000000.0
0.16643512086690748,0.25,0.4024390243902439,0.5333333333333333,0.46153846153846156,0.5410958904109588,0.6363636363636364,0.4402730375426621,0.8857142857142857,0.8670520231213873,0.8682519280205655,0.30578512396694213,0.4354697102721685,0.1764705882352941,0.2631578947368421,30000000.0
0.08307863295359823,0.16666666666666674,0.024390243902439025,0.022222222222222223,0.0,0.00684931506849315,0.0,0.10238907849829351,0.11428571428571428,0.10982658959537571,0.1089331619537275,0.008264462809917356,0.43854258121158907,0.0,0.0,9000000.0
